frame_idx,time,tracker_id,vehicle_type,violations,license_plate,confidence
0,0.0,2,Motorcycle,Multiple Riders (3),Unknown,0.6759693622589111
3,0.09981095890410958,2,Motorcycle,Multiple Riders (3),Unknown,0.6920516490936279
6,0.19962191780821917,2,Motorcycle,Multiple Riders (3),Unknown,0.7432637214660645
9,0.29943287671232877,2,Motorcycle,Multiple Riders (3),Unknown,0.744841992855072
12,0.39924383561643834,2,Motorcycle,Multiple Riders (3),Unknown,0.7227827310562134
15,0.49905479452054796,2,Motorcycle,Multiple Riders (3),Unknown,0.7108341455459595
18,0.5988657534246575,2,Motorcycle,Multiple Riders (3),Unknown,0.7419508695602417
21,0.6986767123287672,2,Motorcycle,Multiple Riders (3),Unknown,0.7401031851768494
24,0.7984876712328767,2,Motorcycle,Multiple Riders (3),Unknown,0.7767350673675537
27,0.8982986301369863,2,Motorcycle,Multiple Riders (3),Unknown,0.743454098701477
30,0.9981095890410959,2,Motorcycle,Multiple Riders (3),Unknown,0.702015221118927
33,1.0979205479452054,2,Motorcycle,Multiple Riders (3),Unknown,0.7247871160507202
36,1.197731506849315,2,Motorcycle,Multiple Riders (3),Unknown,0.7023425102233887
39,1.2975424657534247,2,Motorcycle,Multiple Riders (3),Unknown,0.7550963163375854
42,1.3973534246575343,2,Motorcycle,Multiple Riders (3),Unknown,0.7773191928863525
45,1.497164383561644,2,Motorcycle,Multiple Riders (3),Unknown,0.7083123326301575
48,1.5969753424657533,2,Motorcycle,Multiple Riders (3),Unknown,0.6132664084434509
51,1.696786301369863,2,Motorcycle,Multiple Riders (3),Unknown,0.6176909804344177
54,1.7965972602739726,2,Motorcycle,Multiple Riders (3),Unknown,0.655063271522522
57,1.8964082191780822,2,Motorcycle,Multiple Riders (3),Unknown,0.6993378400802612
60,1.9962191780821918,2,Motorcycle,Multiple Riders (3),Unknown,0.5929976105690002
63,2.0960301369863013,2,Motorcycle,Multiple Riders (3),Unknown,0.6628759503364563
66,2.195841095890411,2,Motorcycle,Multiple Riders (3),Unknown,0.7024953365325928
69,2.2956520547945205,2,Motorcycle,Multiple Riders (3),Unknown,0.7667121887207031
72,2.39546301369863,2,Motorcycle,Multiple Riders (3),Unknown,0.7882586717605591
75,2.4952739726027398,2,Motorcycle,Multiple Riders (3),Unknown,0.8036054968833923
78,2.5950849315068494,2,Motorcycle,Multiple Riders (3),Unknown,0.7765122056007385
81,2.694895890410959,2,Motorcycle,Multiple Riders (3),Unknown,0.763380765914917
84,2.7947068493150686,2,Motorcycle,Multiple Riders (3),Unknown,0.7621355056762695
87,2.8945178082191783,2,Motorcycle,Multiple Riders (3),Unknown,0.7989007234573364
90,2.994328767123288,2,Motorcycle,Multiple Riders (3),Unknown,0.7959772348403931
93,3.094139726027397,2,Motorcycle,Multiple Riders (3),Unknown,0.7947747111320496
96,3.1939506849315067,2,Motorcycle,Multiple Riders (3),Unknown,0.7795189023017883
99,3.2937616438356163,2,Motorcycle,Multiple Riders (3),Unknown,0.7925018668174744
102,3.393572602739726,2,Motorcycle,Multiple Riders (3),Unknown,0.808407187461853
105,3.4933835616438356,2,Motorcycle,Multiple Riders (4),Unknown,0.8170470595359802
108,3.593194520547945,2,Motorcycle,Multiple Riders (4),Unknown,0.8199334740638733
111,3.693005479452055,2,Motorcycle,Multiple Riders (3),Unknown,0.7798140048980713
114,3.7928164383561644,2,Motorcycle,Multiple Riders (3),Unknown,0.7656344771385193
117,3.892627397260274,2,Motorcycle,Multiple Riders (3),Unknown,0.829451858997345
